id,英文名稱,課程名稱,測驗次數,嘗試次數,通過次數,平均通過率
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,9,194,149,0.59
2,ntumlone-mathematicalfoundations,機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations,2,1112,902,0.85
3,qin-shi-huang,中國古代歷史與人物－－秦始皇,3,197,165,0.84
4,rengong-zhineng,人工智慧(Artificial Intelligence),7,3992,2899,0.75
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,18,109,85,0.82
6,shiji,史記（一）（Shi-ji (1) ）,3,704,517,0.75
7,tang-poems,唐詩新思路,8,4313,2730,0.64
8,ji-chu-guang-xue,基礎光學 I,11,3829,1051,0.34
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),18,2457,1587,0.69
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),6,701,303,0.49
11,wuli,普通物理學 - 電磁學、光學及近代物理,24,350,39,0.04
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),11,1112,163,0.19
13,cad,工程圖學 2D CAD 專題,4,1407,734,0.57
14,3d-cad,工程圖學 3D CAD,8,4324,1969,0.52
15,2d-cad,工程圖學 2D CAD,8,7344,3609,0.56
16,cad3d,工程圖學 3D CAD 專題,4,902,515,0.61
